id,id_doc,id_assunto
8559,40568,3563
8560,40579,3722
8561,40581,3685
8562,40582,2667
8563,40583,3554
8564,40586,3678
8565,40591,3685
8566,40597,3563
8567,40599,3678
8568,40606,3678
8569,40615,3554
8570,40616,3678
8571,40620,3722
8572,40622,2663
8573,40639,3554
8574,40648,2663
8575,40649,3678
8576,40657,3678
8577,40665,3554
8578,40666,3554
8579,40674,3722
8580,40676,3566
8581,40683,3673
8582,40684,2663
8583,40685,3566
8584,40687,3554
8585,40703,3678
8586,40704,3554
8587,40715,2663
8588,40724,3722
8589,40729,767
8590,40739,3678
8591,40747,3678
8592,40749,2663
8593,40756,3554
8594,40761,3554
8595,40769,3687
8596,40770,3678
8597,40773,3678
8598,40775,3643
8599,40794,3554
8600,40798,3643
8601,40825,3643
8602,40826,3554
8603,40839,3554
8604,40843,2663
8605,40852,3550
8606,40855,3678
8607,40856,2663
8608,40861,3554
8609,40865,3643
8610,40867,3643
8611,40870,2663
8612,40873,3554
8613,40874,3722
8614,40876,3722
8615,40884,3722
8616,40885,3547
8617,40900,3722
8618,40908,3722
8619,40910,3562
8620,40919,3722
8621,40922,3678
8622,40928,2663
8623,40929,3551
8624,40936,3722
8625,40937,3722
8626,40941,3722
8627,40942,2663
8628,40950,2642
8629,40956,3722
8630,40957,3722
8631,40959,2663
8632,40971,2663
8633,40988,3554
8634,40989,3554
8635,40991,3722
8636,40993,3678
8637,41001,3554
8638,41010,3685
8639,41011,3685
8640,41013,3722
8641,41014,2663
8642,41017,2663
8643,41021,3554
8644,41022,3554
8645,41030,3678
8646,41032,3554
8647,41046,3722
8648,41064,3547
8649,41067,3554
8650,41071,3554
8651,41073,3684
8652,41078,2663
8653,41083,3722
8654,41085,3547
8655,41086,3554
8656,41095,3678
8657,41113,3722
8658,41116,2667
8659,41117,3722
8660,41121,2663
8661,41125,3722
8662,41141,3722
8663,41147,3722
8664,41151,3562
8665,41153,3554
8666,41155,3547
8667,41160,2669
8668,41163,2663
8669,41167,3678
8670,41168,3550
8671,41170,2669
8672,41173,2663
8673,41178,2663
8674,41191,3678
8675,41195,3563
8676,41221,3685
8677,41223,3722
8678,41229,3554
8679,41230,3547
8680,41242,2680
8681,41243,3704
8682,41244,3722
8683,41245,3722
8684,41259,3547
8685,41260,3678
8686,41264,3678
8687,41265,3722
8688,41266,3554
8689,41267,3564
8690,41268,3678
8691,41278,2680
8692,41285,3722
8693,41290,3554
8694,41293,2663
8695,41298,3722
8696,41311,3674
8697,41312,3722
8698,41313,3674
8699,41314,3674
8700,41321,3563
8701,41325,3554
8702,41330,3678
8703,41340,3564
8704,41355,3722
8705,41356,3563
8706,41357,3564
8707,41361,2680
8708,41366,3554
8709,41372,3563
8710,41373,3554
8711,41374,3678
8712,41378,3722
8713,41383,3722
8714,41402,3678
8715,41407,3722
8716,41408,2669
8717,41409,3554
8718,41410,3554
8719,41415,3685
8720,41417,3563
8721,41419,3566
8722,41420,3566
8723,41421,3554
8724,41423,3566
8725,41426,3678
8726,41432,3722
8727,41439,3678
8728,41444,3566
8729,41450,3675
8730,41453,3687
8731,41473,3678
8732,41485,3722
8733,41491,3678
8734,41495,3722
8735,41504,3563
8736,41505,3564
8737,41509,3722
8738,41510,3722
8739,41512,3722
8740,41523,3722
8741,41524,3722
8742,41525,3722
8743,41526,3722
8744,41529,3722
8745,41543,3566
8746,41553,3722
8747,41555,3678
8748,41563,3601
8749,41590,3678
8750,41592,3566
8751,41594,2663
8752,41597,3748
8753,41599,2682
8754,41613,3722
8755,41614,3722
8756,41622,3722
8757,41638,3722
8758,41648,3563
8759,41650,3722
8760,41652,3678
8761,41654,3722
8762,41674,3554
8763,41675,3554
8764,41679,3678
8765,41682,3554
8766,41687,3678
8767,41688,3722
8768,41690,729
8769,41697,3687
8770,41698,3678
8771,41699,3718
8772,41707,3554
8773,41711,3722
8774,41712,3722
8775,41713,2663
8776,41714,3678
8777,41718,3722
8778,41721,3564
8779,41722,3722
8780,41724,3685
8781,41727,3722
8782,41728,3563
8783,41730,3563
8784,41731,3563
8785,41733,3562
8786,41737,2663
8787,41742,3644
8788,41746,2663
8789,41748,3722
8790,41759,3722
8791,41769,3685
8792,41772,3678
8793,41776,3722
8794,41781,3722
8795,41782,3722
8796,41783,3722
8797,41788,3678
8798,41800,3722
8799,41801,3722
8800,41806,3678
8801,41808,2669
8802,41811,3722
8803,41814,3685
8804,41819,3722
8805,41828,3722
8806,41832,3678
8807,41840,767
8808,41860,3722
8809,41863,3678
8810,41867,3678
8811,41876,3685
8812,41880,3685
8813,41888,3685
8814,41889,3687
8815,41890,3678
8816,41893,3722
8817,41916,3557
8818,41921,3722
8819,41924,3678
8820,41929,2663
8821,41930,3722
8822,41932,3678
8823,41938,3554
8824,41941,3722
8825,41942,3722
8826,41946,3685
8827,41951,2663
8828,41955,3678
8829,41959,3678
8830,41966,3678
8831,41972,3685
8832,41980,3722
8833,41981,3722
8834,41983,3685
8835,41985,2663
8836,41987,2663
8837,41996,2680
8838,41998,3554
8839,42006,3554
8840,42008,3722
8841,42017,3678
8842,42018,3678
8843,42020,3586
8844,42024,3678
8845,42041,3722
8846,42042,3678
8847,42043,3600
8848,42044,3722
8849,42046,2669
8850,42051,2680
8851,42055,3722
8852,42064,2680
8853,42066,3678
8854,42067,3562
8855,42082,3554
8856,42084,3722
8857,42093,3685
8858,42095,3678
8859,42099,3722
8860,42101,3678
8861,42105,3678
8862,42107,3678
8863,42108,2663
8864,42109,3678
8865,42110,3722
8866,42120,3586
8867,42142,3554
8868,42145,3722
8869,42146,2680
8870,42148,2663
8871,42154,2680
8872,42156,3555
8873,42158,3554
8874,42159,3554
8875,42165,2663
8876,42171,2663
8877,42172,3554
8878,42177,3554
8879,42180,3685
8880,42184,2663
8881,42188,3564
8882,42202,3554
8883,42215,3678
8884,42216,3558
8885,42220,3722
8886,42224,3678
8887,42225,3685
8888,42227,3722
8889,42250,3678
8890,42253,3722
8891,42254,3722
8892,42260,2663
8893,42261,2663
8894,42262,3722
8895,42263,3722
8896,42265,3722
8897,42278,3678
8898,42279,3678
8899,42280,3678
8900,42281,3678
8901,42282,3678
8902,42283,3678
8903,42284,3678
8904,42285,3678
8905,42286,3678
8906,42287,3678
8907,42292,3722
8908,42302,2663
8909,42311,3722
8910,42319,2680
8911,42322,2669
8912,42334,3678
8913,42348,3722
8914,42351,3722
8915,42356,3550
8916,42357,2663
8917,42363,3678
8918,42377,3722
8919,42386,3722
8920,42396,3566
8921,42406,3547
8922,42407,3722
8923,42408,3722
8924,42410,3687
8925,42411,3562
8926,42426,3678
8927,42431,3565
8928,42432,3566
8929,42435,3563
8930,42437,3563
8931,42438,3563
8932,42441,2663
8933,42451,3565
8934,42452,3565
8935,42454,3566
8936,42455,3678
8937,42456,3601
8938,42459,3566
8939,42464,3678
8940,42473,3551
8941,42479,3722
8942,42484,3554
8943,42492,2663
8944,42493,2663
8945,42494,3722
8946,42498,3554
8947,42499,3554
8948,42502,3562
8949,42504,3678
8950,42507,3678
8951,42511,3678
8952,42513,3722
8953,42519,3722
8954,42526,3554
8955,42531,3722
8956,42534,3722
8957,42535,3563
8958,42537,3722
8959,42538,3722
8960,42539,3722
8961,42543,2663
8962,42557,3564
8963,42560,2663
8964,42562,3722
8965,42565,3563
8966,42567,3564
8967,42569,3685
8968,42571,3685
8969,42573,2663
8970,42583,3678
8971,42588,3557
8972,42601,3722
8973,42603,2663
8974,42609,3566
8975,42618,3722
8976,42620,3722
8977,42632,3554
8978,42635,3678
8979,42642,3550
8980,42647,3562
8981,42650,3678
8982,42666,3554
8983,42677,2663
8984,42678,2663
8985,42680,3563
8986,42684,3722
8987,42685,3564
8988,42687,3548
8989,42688,3587
8990,42711,3554
8991,42716,3687
8992,42725,3722
8993,42736,3563
8994,42738,3564
8995,42744,3722
8996,42746,2663
8997,42747,3722
8998,42748,3722
8999,42749,2663
9000,42750,2663
9001,42752,2663
9002,42756,3566
9003,42757,2663
9004,42775,3554
9005,42784,2663
9006,42790,2663
9007,42795,3685
9008,42800,3722
9009,42805,2663
9010,42806,2663
9011,42808,2663
9012,42809,2669
9013,42820,2663
9014,42826,2663
9015,42830,3678
9016,42855,3554
9017,42856,2669
9018,42857,2663
9019,42862,2663
9020,42863,2663
9021,42866,3722
9022,42867,2669
9023,42882,3547
9024,42905,3722
9025,42906,3722
9026,42908,3722
9027,42910,3722
9028,42919,3678
9029,42921,3678
9030,42930,3722
9031,42938,3562
9032,42943,3678
9033,42946,3722
9034,42948,3678
9035,42953,3577
9036,42963,3554
9037,42984,3722
9038,42985,3748
9039,43002,3657
9040,43009,3562
9041,43025,3657
9042,43031,2663
9043,43043,3562
9044,43047,3678
9045,43050,3678
9046,43053,2663
9047,43054,3722
9048,43055,3678
9049,43056,3678
9050,43058,3687
9051,43059,3657
9052,43078,2680
9053,43080,3687
9054,43092,3678
9055,43094,3551
9056,43100,3722
9057,43103,3562
9058,43106,3722
9059,43110,3657
9060,43111,3722
9061,43121,3600
9062,43122,3600
9063,43124,3554
9064,43137,3678
9065,43143,3562
9066,43149,3678
9067,43164,3722
9068,43168,3722
9069,43173,2663
9070,43175,2663
9071,43177,2663
9072,43179,2663
9073,43181,2663
9074,43187,2663
9075,43209,3678
9076,43210,2669
9077,43217,727
9078,43221,3685
9079,43224,3722
9080,43225,3554
9081,43229,2669
9082,43242,3748
9083,43244,3687
9084,43253,3678
9085,43256,3722
9086,43275,3547
9087,43278,3563
9088,43279,3563
9089,43281,3563
9090,43282,3563
9091,43283,2663
9092,43285,3564
9093,43286,3564
9094,43287,3602
9095,43289,3554
9096,43291,3566
9097,43293,3565
9098,43294,3722
9099,43296,3554
9100,43310,3748
9101,43316,2663
9102,43328,3554
9103,43330,3566
9104,43349,3722
9105,43352,3722
9106,43362,3722
9107,43365,3562
9108,43366,767
9109,43367,3722
9110,43368,3722
9111,43369,3722
9112,43370,3722
9113,43371,3687
9114,43372,3722
9115,43373,3722
9116,43379,2663
9117,43383,3547
9118,43386,3678
9119,43389,3550
9120,43391,2663
9121,43400,3554
9122,43403,3563
9123,43404,3564
9124,43408,3722
9125,43409,3722
9126,43411,2663
9127,43413,3722
9128,43415,3554
9129,43427,3722
9130,43428,3554
9131,43429,3722
9132,43455,3722
9133,43458,3547
9134,43460,3678
9135,43462,3722
9136,43468,3563
9137,43482,3586
9138,43485,3678
9139,43496,3678
9140,43511,3678
9141,43516,3678
9142,43517,3678
9143,43520,2680
9144,43521,2663
9145,43528,3722
9146,43529,3722
9147,43530,3722
9148,43543,3678
9149,43545,3675
9150,43546,3586
9151,43552,3687
9152,43564,3554
9153,43578,2663
9154,43583,3678
9155,43585,3678
9156,43586,3678
9157,43589,3554
9158,43591,3678
9159,43595,3678
9160,43596,3678
9161,43610,3554
9162,43629,3547
9163,43630,3678
9164,43631,3678
9165,43632,3554
9166,43640,3722
9167,43642,3722
9168,43645,3547
9169,43652,3722
9170,43653,3600
9171,43660,3678
9172,43667,3678
9173,43684,3722
9174,43690,2663
9175,43692,3685
9176,43695,3722
9177,43698,3554
9178,43703,2663
9179,43710,3554
9180,43711,3678
9181,43728,3685
9182,43743,3678
9183,43744,3685
9184,43753,3722
9185,43761,3722
9186,43775,3554
9187,43790,2663
9188,43796,3722
9189,43807,3722
9190,43808,3685
9191,43809,2663
9192,43826,3563
9193,43841,3722
9194,43843,3722
9195,43845,3678
9196,43846,3722
9197,43864,3678
9198,43867,3685
9199,43868,3678
9200,43873,3722
9201,43875,3722
9202,43877,3554
9203,43884,3722
9204,43885,3722
9205,43887,3722
9206,43889,3678
9207,43893,3722
9208,43899,3722
9209,43900,3687
9210,43904,3554
9211,43906,3722
9212,43910,3722
9213,43913,3722
9214,43914,2663
9215,43919,3548
9216,43922,3722
9217,43927,3687
9218,43928,3554
9219,43929,3722
9220,43943,3554
9221,43944,3722
9222,43949,3685
9223,43950,3722
9224,43956,3554
9225,43960,3722
9226,43966,3678
9227,43972,3722
9228,43980,3554
9229,43988,3674
9230,43997,2642
9231,44010,3678
9232,44012,3722
9233,44015,3550
9234,44032,3678
9235,44034,3562
9236,44050,3554
9237,44051,3722
9238,44052,3562
9239,44053,3678
9240,44054,3554
9241,44055,3678
9242,44062,3685
9243,44069,3563
9244,44078,3722
9245,44079,3722
9246,44081,3722
9247,44082,3722
9248,44083,3562
9249,44085,3563
9250,44091,3678
9251,44093,3722
9252,44095,3562
9253,44096,3722
9254,44099,3678
9255,44100,3554
9256,44102,3678
9257,44103,3554
9258,44104,3678
9259,44109,3678
9260,44129,3554
9261,44141,3601
9262,44143,3685
9263,44148,3722
9264,44151,3722
9265,44152,3687
9266,44154,3722
9267,44167,3678
9268,44187,3547
9269,44191,3554
9270,44195,3566
9271,44202,3565
9272,44203,3685
9273,44208,2667
9274,44211,3554
9275,44227,3547
9276,44231,3722
9277,44253,3722
9278,44266,3601
9279,44268,2663
9280,44277,3722
9281,44283,3554
9282,44290,3554
9283,44292,3722
9284,44295,3566
9285,44296,3566
9286,44298,3685
9287,44299,3722
9288,44300,3566
9289,44304,3566
9290,44305,3551
9291,44308,3566
9292,44309,3566
9293,44310,3600
9294,44313,3566
9295,44315,3566
9296,44334,3722
9297,44337,3566
9298,44340,3566
9299,44343,3722
9300,44353,3678
9301,44354,3566
9302,44356,3554
9303,44361,3722
9304,44363,3565
9305,44364,3565
9306,44371,3678
9307,44375,3722
9308,44377,3678
9309,44383,3554
9310,44387,3748
9311,44394,3722
9312,44399,3722
9313,44400,3722
9314,44432,3554
9315,44433,3587
9316,44434,3678
9317,44449,3554
9318,44450,3554
9319,44453,3722
9320,44454,3554
9321,44457,3722
9322,44473,3722
9323,44475,3722
9324,44479,3554
9325,44481,3565
9326,44489,3566
9327,44504,3678
9328,44508,3722
9329,44520,3722
9330,44521,3722
9331,44523,3565
9332,44525,3566
9333,44533,3678
9334,44535,2663
9335,44557,3554
9336,44561,3722
9337,44569,2663
9338,44577,3722
9339,44581,3566
9340,44582,3722
9341,44584,3722
9342,44586,3722
9343,44587,3678
9344,44589,2663
9345,44611,3685
9346,44614,3722
9347,44619,3565
9348,44621,3565
9349,44622,3685
9350,44630,2663
9351,44640,3685
9352,44658,3678
9353,44660,3554
9354,44663,3748
9355,44676,3563
9356,44681,3554
9357,44687,3551
9358,44691,3722
9359,44696,3722
9360,44701,3722
9361,44703,3722
9362,44709,2680
9363,44719,3722
9364,44720,3748
9365,44728,3678
9366,44739,3563
9367,44740,3550
9368,44745,3678
9369,44747,2663
9370,44753,3678
9371,44770,3722
9372,44771,3722
9373,44781,3587
9374,44785,3554
9375,44803,3678
9376,44815,3678
9377,44816,3678
9378,44817,3678
9379,44819,3722
9380,44833,3772
9381,44853,3771
9382,44861,3759
9383,44868,3563
9384,44869,3564
9385,44871,3564
9386,44873,3769
9387,44894,3554
9388,44902,3722
9389,44905,3759
9390,44912,3678
9391,44914,3722
9392,44919,3554
9393,44921,2663
9394,44944,3748
9395,44956,3562
9396,44960,3678
9397,44961,3678
9398,44964,3601
9399,44965,3678
9400,44966,3586
9401,44967,3775
9402,44986,3586
9403,45013,3722
9404,45026,3722
9405,45036,2663
9406,45042,3684
9407,45043,3554
9408,45044,3685
9409,45045,3554
9410,45046,3678
9411,45048,3722
9412,45051,3554
9413,45054,3722
9414,45056,3722
9415,45057,3554
9416,45066,3673
9417,45079,2663
9418,45083,3554
9419,45092,3722
9420,45094,3722
9421,45095,3722
9422,45096,3722
9423,45106,3554
9424,45114,3722
9425,45120,3554
9426,45127,3704
9427,45132,3678
9428,45136,3678
9429,45142,2669
9430,45150,2663
9431,45155,3563
9432,45158,3563
9433,45159,3563
9434,45161,3564
9435,45166,3722
9436,45168,3722
9437,45170,3722
9438,45171,2663
9439,45196,3678
9440,45198,2669
9441,45200,2663
9442,45201,2663
9443,45202,2663
9444,45203,2663
9445,45207,3566
9446,45217,3722
9447,45226,3722
9448,45229,3722
9449,45230,3722
9450,45231,3722
9451,45233,2663
9452,45235,2663
9453,45245,3600
9454,45246,3554
9455,45249,3722
9456,45261,3600
9457,45263,2663
9458,45265,3722
9459,45267,3554
9460,45273,2663
9461,45274,2663
9462,45276,2663
9463,45283,2663
9464,45284,3722
9465,45294,3678
9466,45298,3685
9467,45299,3722
9468,45301,3678
9469,45314,727
9470,45321,3722
9471,45327,3722
9472,45328,3771
9473,45335,3759
9474,45341,3769
9475,45358,3554
9476,45359,3775
9477,45380,3722
9478,45382,3722
9479,45383,3748
9480,45384,3722
9481,45403,3784
9482,45422,2663
9483,45423,2663
9484,45427,3600
9485,45428,3678
9486,45430,3554
9487,45433,3783
9488,45448,2663
9489,45460,3678
9490,45465,3563
9491,45472,3678
9492,45475,3722
9493,45499,3722
9494,45509,3563
9495,45510,3547
9496,45513,3722
9497,45514,3722
9498,45515,3722
9499,45516,3722
9500,45517,3678
9501,45518,3678
9502,45521,2669
9503,45527,3722
9504,45529,3722
9505,45534,2663
9506,45549,3678
9507,45551,3554
9508,45562,3678
9509,45565,3678
9510,45574,2663
9511,45575,3678
9512,45576,3722
9513,45585,3562
9514,45586,3678
9515,45605,3722
9516,45606,3722
9517,45607,3722
9518,45609,3600
9519,45610,2669
9520,45615,3563
9521,45627,3678
9522,45633,3759
9523,45651,3722
9524,45652,2663
9525,45656,3547
9526,45657,3722
9527,45661,3722
9528,45666,3678
9529,45667,3678
9530,45669,3550
9531,45671,3678
9532,45672,3748
9533,45683,2646
9534,45693,3748
9535,45697,3563
9536,45698,3562
9537,45708,3678
9538,45712,3748
9539,45731,3678
9540,45733,3550
9541,45734,3678
9542,45737,3697
9543,45740,3554
9544,45742,3678
9545,45762,3678
9546,45763,3562
9547,45772,2669
9548,45773,3722
9549,45778,3685
9550,45803,2663
9551,45807,3722
9552,45813,3566
9553,45815,3678
9554,45819,3678
9555,45833,3722
9556,45835,3566
9557,45840,2663
9558,45841,3722
9559,45842,3722
9560,45844,3722
9561,45846,3562
9562,45847,3722
9563,45855,3678
9564,45856,3678
9565,45858,3678
9566,45859,3678
9567,45861,3678
9568,45865,3678
9569,45882,3554
9570,45883,3554
9571,45885,3554
9572,45887,3722
9573,45892,3563
9574,45895,3564
9575,45897,3685
9576,45900,3685
9577,45906,3722
9578,45918,3562
9579,45919,2663
9580,45929,3564
9581,45931,3722
9582,45960,3722
9583,45961,3678
9584,45962,3722
9585,45966,2663
9586,45969,2663
9587,45989,3564
9588,45990,3563
9589,45992,3678
9590,46016,3722
9591,46022,3685
9592,46026,3678
9593,46027,3678
9594,46034,3722
9595,46035,3554
9596,46045,3678
9597,46047,3678
9598,46048,3678
9599,46051,3685
9600,46052,2669
9601,46056,3687
9602,46057,3722
9603,46059,2669
9604,46064,3722
9605,46068,3673
9606,46073,3722
9607,46078,2663
9608,46088,3722
9609,46089,3678
9610,46091,3722
9611,46092,3722
9612,46093,3722
9613,46107,3554
9614,46129,3554
9615,46132,3554
9616,46134,3554
9617,46138,3678
9618,46160,3601
9619,46161,2646
9620,46168,3722
9621,46171,3678
9622,46179,3722
9623,46181,3678
9624,46210,3555
9625,46212,3678
9626,46232,3563
9627,46234,3563
9628,46239,2646
9629,46243,3722
9630,46244,3722
9631,46250,3554
9632,46255,3678
9633,46265,3678
9634,46268,3678
9635,46270,3678
9636,46274,3722
9637,46295,3722
9638,46299,3722
9639,46300,3722
9640,46306,2646
9641,46315,3722
9642,46321,2646
9643,46331,3678
9644,46332,3678
9645,46334,3678
9646,46335,3678
9647,46336,3678
9648,46337,3678
9649,46340,3687
9650,46373,3722
9651,46374,3722
9652,46375,3722
9653,46378,3678
9654,46379,3678
9655,46380,3722
9656,46397,3555
9657,46401,3722
9658,46404,3554
9659,46410,3563
9660,46412,3563
9661,46414,3722
9662,46418,3678
9663,46420,2667
9664,46438,2663
9665,46449,3563
9666,46450,3547
9667,46456,3678
9668,46460,3722
9669,46466,3722
9670,46480,3554
9671,46485,3722
9672,46486,767
9673,46487,3722
9674,46488,3722
9675,46489,3722
9676,46490,3722
9677,46503,2663
9678,46512,2663
9679,46523,2663
9680,46526,3722
9681,46529,3722
9682,46530,3722
9683,46533,3722
9684,46535,3547
9685,46542,3678
9686,46556,3722
9687,46561,3722
9688,46562,3722
9689,46565,3722
9690,46581,2663
9691,46584,3678
9692,46587,3722
9693,46597,3722
9694,46599,2680
9695,46605,3678
9696,46606,3554
9697,46612,3722
9698,46616,3678
9699,46622,3678
9700,46628,3562
9701,46630,3554
9702,46642,3600
9703,46648,3722
9704,46651,3722
9705,46657,2663
9706,46663,3562
9707,46680,3722
9708,46689,3562
9709,46690,3562
9710,46692,3566
9711,46696,3678
9712,46698,3565
9713,46700,3722
9714,46715,3554
9715,46717,3678
9716,46720,3722
9717,46726,3722
9718,46727,3722
9719,46732,3722
9720,46733,3602
9721,46736,3566
9722,46744,3722
9723,46745,3722
9724,46746,3722
9725,46756,3566
9726,46760,2680
9727,46764,3566
9728,46767,3565
9729,46771,3566
9730,46774,2663
9731,46779,3566
9732,46781,3554
9733,46795,3554
9734,46799,3687
9735,46810,3722
9736,46811,3562
9737,46812,3562
9738,46819,3678
9739,46820,3722
9740,46822,3678
9741,46828,3685
9742,46834,3547
9743,46841,2663
9744,46844,3685
9745,46851,3554
9746,46852,3601
9747,46853,3550
9748,46854,3678
9749,46863,3566
9750,46870,3678
9751,46871,3722
9752,46872,3678
9753,46874,3722
9754,46875,3722
9755,46883,3600
9756,46885,3600
9757,46890,3678
9758,46893,3563
9759,46905,3678
9760,46908,2669
9761,46911,3563
9762,46913,3722
9763,46921,3687
9764,46948,3565
9765,46957,3600
9766,46959,3678
9767,46961,3685
9768,46964,3563
9769,46969,2669
9770,46980,3675
9771,47008,3722
9772,47010,3678
9773,47025,2663
9774,47034,3722
9775,47037,3678
9776,47052,3678
9777,47055,2644
9778,47060,3687
9779,47076,3722
9780,47077,2663
9781,47079,3678
9782,47085,3722
9783,47087,3678
9784,47088,3722
9785,47089,2663
9786,47092,3722
9787,47093,3722
9788,47113,3722
9789,47114,3678
9790,47122,3678
9791,47125,3678
9792,47133,3722
9793,47147,3562
9794,47157,3722
9795,47161,2667
9796,47168,3722
9797,47176,3722
9798,47177,3722
9799,47180,3554
9800,47183,3554
9801,47184,3554
9802,47185,3678
9803,47187,3678
9804,47189,3554
9805,47194,3685
9806,47199,767
9807,47206,3678
9808,47217,3722
9809,47219,3722
9810,47220,3678
9811,47221,3722
9812,47223,2669
9813,47240,3678
9814,47248,3554
9815,47264,3678
9816,47265,3722
9817,47268,3722
